# step h Omega_m Omega_Lambda chi2
12230 0.70286488 0.23767166 0.65080131 566.64691220
12231 0.70360656 0.19040650 0.66148549 566.29907034
12232 0.70580671 0.18479903 0.63936423 569.56121581
12233 0.70358193 0.19112658 0.62898465 566.77337598
12234 0.69619237 0.18106589 0.61246322 566.75060594
12235 0.69722269 0.15816890 0.57923879 566.18889907
12236 0.70233745 0.14447488 0.59767895 568.48552994
12237 0.70078347 0.15860152 0.58477399 566.14706716
12238 0.69805459 0.19123757 0.54569237 566.49972465
12239 0.69850734 0.20962056 0.56949401 566.34690087
12240 0.70152511 0.19509315 0.59376399 566.65966168
12241 0.70227645 0.17835276 0.61447962 565.99473392
12242 0.69551617 0.17787502 0.59294537 566.11568771
12243 0.70079452 0.18787593 0.59845511 565.10669491
12244 0.69938080 0.18160868 0.63154667 565.62805071
12245 0.69722989 0.21059702 0.66031719 565.90776241
12246 0.69721923 0.20154710 0.66048881 567.56675641
12247 0.70168016 0.19424605 0.64986033 564.87824532
12248 0.69363149 0.20950869 0.63898090 569.47598306
12249 0.69550137 0.20100948 0.60022111 564.16095727
12250 0.69671424 0.19686211 0.58417512 563.62010579
12251 0.69521635 0.20217120 0.60646270 564.62805728
12252 0.69567753 0.19268399 0.60298998 564.90097425
12253 0.69829555 0.20451475 0.59916572 563.58847055
12254 0.69579427 0.18706503 0.58817894 564.50308358
12255 0.70198272 0.16765964 0.62888164 566.89101891
12256 0.69623012 0.19534852 0.63310864 566.63702053
12257 0.69824524 0.21172266 0.62804428 563.13429216
12258 0.70123174 0.19673114 0.64723998 564.50509732
12259 0.70285970 0.18642693 0.63345061 565.88593998
12260 0.69602789 0.22506162 0.63531244 563.61996050
12261 0.69778393 0.26304059 0.64347691 564.02459432
12262 0.69964768 0.26109312 0.64842359 565.01084842
12263 0.69766044 0.26965654 0.62634658 566.55744997
12264 0.70174251 0.21420911 0.63060972 565.01251797
12265 0.69970725 0.19830657 0.63859018 564.04796744
12266 0.70028118 0.25049569 0.63667861 565.81620791
12267 0.69433051 0.26246779 0.64677722 564.12244823
12268 0.69773512 0.22193030 0.63370126 562.91279122
12269 0.70197419 0.20766116 0.64160314 564.50089374
12270 0.70123264 0.22428926 0.64955656 563.75362367
12271 0.69889072 0.20971286 0.64205770 563.43869669
12272 0.69725175 0.21617565 0.64261370 563.72745769
12273 0.69985411 0.20376405 0.65697926 564.39154270
12274 0.70015438 0.21949635 0.64963440 563.13549568
12275 0.69921752 0.22855518 0.70641873 565.90741286
12276 0.70480953 0.25763605 0.71678616 565.20864346
12277 0.70164857 0.24606017 0.71900832 563.23726782
12278 0.69908406 0.27144735 0.71766007 562.46005204
12279 0.69956353 0.26554907 0.69345388 562.36294267
12280 0.69895201 0.25128552 0.69280199 562.60145353
12281 0.69912489 0.25685332 0.68629737 562.33570863
12282 0.70058338 0.24475081 0.65017239 564.19987462
12283 0.69511274 0.25212534 0.66982801 564.55289916
12284 0.70150029 0.24089445 0.66216417 563.97880048
12285 0.70026857 0.24655064 0.64294996 564.66380414
12286 0.69365811 0.25046602 0.63707427 564.72013594
12287 0.69533097 0.26024424 0.63428600 563.77552602
12288 0.69827786 0.24042874 0.60207144 566.01969735
12289 0.69249412 0.25026413 0.61353814 565.42670514
12290 0.69182964 0.26916851 0.59166916 567.42275108
12291 0.69405662 0.26674768 0.60427925 566.10446097
12292 0.69222870 0.25192947 0.61237238 565.68758668
12293 0.70008466 0.24078098 0.61503516 566.94461389
12294 0.70414723 0.24001432 0.59927337 580.12139900
12295 0.70331319 0.21870337 0.60280484 571.97836810
12296 0.69530793 0.24067647 0.61184604 563.67267644
12297 0.70094669 0.19805633 0.62829269 564.20917471
12298 0.69768424 0.17675118 0.59412884 564.66977013
12299 0.69873734 0.19592879 0.58532669 564.25535168
12300 0.69602556 0.17019685 0.58933427 566.33625000
12301 0.70244577 0.15804998 0.61916380 567.74739751
12302 0.70230483 0.15748724 0.63065337 568.52424393
12303 0.70576032 0.17482995 0.65672316 569.35414872
12304 0.70798425 0.20442629 0.66775445 572.36225227
12305 0.70695282 0.23668863 0.69014246 570.05456289
12306 0.70218384 0.23970995 0.68936073 563.29555688
12307 0.70323808 0.22639102 0.69939546 564.24048066
12308 0.70499090 0.21720958 0.71553913 566.23718141
12309 0.70429159 0.24700244 0.69723855 565.26996897
12310 0.70363493 0.26741654 0.70512856 565.22866568
12311 0.70360642 0.28006667 0.71452589 565.59456484
12312 0.69545422 0.29986693 0.72795532 564.87733301
12313 0.70352893 0.29116660 0.73647665 564.55944918
12314 0.70455418 0.30832726 0.74027243 568.19391068
12315 0.70247027 0.31317781 0.73906401 565.59047670
12316 0.69717012 0.30138877 0.70258847 563.49294806
12317 0.69884848 0.29670324 0.68811174 564.66716875
12318 0.69909750 0.28240676 0.67910927 563.98685632
12319 0.70353263 0.31421755 0.73122459 568.63087470
12320 0.69563547 0.31461427 0.71638699 564.39337124
12321 0.69493006 0.34401117 0.73647214 566.27713892
12322 0.69650099 0.35230992 0.74556301 566.20444477
12323 0.70159528 0.35377761 0.76286399 568.44225934
12324 0.69883282 0.36353026 0.75937588 567.60068118
12325 0.70069633 0.34602832 0.77983710 564.40313129
12326 0.69987901 0.29961920 0.79285856 564.70137520
12327 0.70672037 0.29277958 0.78413659 565.50379621
12328 0.70413094 0.27741694 0.78176607 563.66228076
12329 0.70610224 0.28348736 0.76375483 565.36564205
12330 0.70557503 0.28720331 0.75987061 565.13170853
12331 0.70282933 0.29085541 0.78665826 563.05634004
12332 0.69829154 0.30212317 0.78415080 565.57330228
12333 0.70097017 0.32241250 0.77551988 562.75759397
12334 0.70188797 0.31608242 0.78693070 562.55177205
12335 0.69885131 0.32104201 0.76135167 562.95948393
12336 0.69912328 0.33464272 0.74459821 564.75033222
12337 0.69931542 0.33409002 0.72796834 566.44543562
12338 0.70120959 0.31076999 0.70218293 568.19624124
12339 0.69200594 0.29534193 0.69543006 568.51301468
12340 0.69636974 0.31921776 0.68863494 566.16729813
12341 0.69379420 0.31141346 0.69408330 565.75866626
12342 0.69757984 0.29275291 0.67087237 564.86450449
12343 0.70536465 0.23629165 0.67672891 568.18706356
12344 0.70345137 0.22954231 0.66644517 565.39757476
12345 0.70180188 0.22457821 0.66040288 563.78017253
12346 0.70424622 0.21741130 0.68538158 565.31759347
12347 0.70300200 0.23335463 0.66498419 565.11159222
12348 0.69940941 0.22486078 0.67835443 563.67166528
12349 0.70155670 0.23051097 0.68004308 563.22061046
12350 0.69481342 0.24776138 0.64615751 563.94297865
12351 0.70076734 0.22268222 0.65348455 563.29289173
12352 0.69757866 0.23156563 0.66393666 563.36969685
12353 0.69644514 0.23491713 0.68450525 565.99153299
12354 0.70473047 0.23171880 0.70231645 565.17648564
12355 0.69806187 0.25984383 0.71176545 563.56872116
12356 0.70335624 0.23241999 0.71419854 564.23151716
12357 0.70312765 0.18698118 0.67672495 567.39824909
12358 0.70039362 0.17719107 0.67011787 570.26805885
12359 0.70445931 0.21096995 0.69685383 565.90779201
12360 0.70674132 0.18565515 0.67221347 569.74078520
12361 0.70428533 0.16403486 0.65282025 569.43942967
12362 0.70080009 0.17687225 0.63356400 565.95456019
12363 0.70718201 0.15847213 0.64848780 572.53136410
12364 0.70376209 0.13455559 0.62756463 572.71478962
12365 0.69982754 0.13817893 0.62443974 573.75910975
12366 0.70423640 0.13894530 0.61864334 571.24229364
12367 0.70593725 0.15111917 0.60842155 571.85565408
12368 0.70556208 0.14074649 0.59826194 572.07438686
12369 0.69892348 0.15157961 0.57358208 566.05193987
12370 0.70044966 0.19009538 0.58197223 565.90423031
12371 0.69232372 0.21147095 0.56615433 565.40107395
12372 0.69407126 0.20031251 0.58030775 564.60575450
12373 0.69790042 0.22361393 0.59654416 564.39948597
12374 0.69421308 0.22180148 0.59282856 564.05346587
12375 0.69914154 0.21816217 0.60089622 564.72621269
12376 0.69818783 0.20885819 0.60768545 563.33148741
12377 0.69631382 0.18875910 0.64717700 569.82009604
12378 0.70115316 0.19287470 0.63637008 564.53530088
12379 0.70226823 0.18201618 0.62824944 565.68292486
12380 0.70061512 0.18889876 0.62588844 564.47956193
12381 0.70146173 0.19610109 0.64192795 564.51552259
12382 0.70560714 0.18726629 0.69704915 569.34505754
12383 0.71028559 0.17513054 0.69736634 575.93690496
12384 0.70459318 0.15976799 0.66522330 571.34623995
12385 0.70323706 0.16933078 0.62133733 567.19719449
12386 0.70225131 0.15217420 0.62555706 569.01941160
12387 0.69914572 0.16598140 0.60483665 565.94358469
12388 0.69743053 0.19275029 0.59766453 563.70094084
12389 0.69667954 0.19975470 0.59123994 563.52495363
12390 0.69887425 0.20738213 0.60769943 563.58655638
12391 0.70189609 0.21026305 0.64120313 564.45842823
12392 0.69848382 0.22990857 0.64653771 562.70834092
12393 0.69480908 0.21379690 0.61930388 564.79870871
12394 0.70258001 0.21640377 0.63116860 566.26309233
12395 0.70050590 0.24282951 0.64429369 564.45787085
12396 0.69566880 0.26804172 0.59132866 568.88338706
12397 0.69640854 0.21907462 0.60272091 563.29846251
12398 0.69406368 0.23590362 0.58071643 564.89339288
12399 0.69907034 0.21509067 0.57699428 566.87477112
12400 0.69728342 0.22645366 0.57903845 565.79938682
12401 0.70000005 0.23463391 0.64087098 563.62902665
12402 0.70038194 0.21957074 0.61993772 564.56512838
12403 0.70127384 0.21188720 0.62818962 564.54776799
12404 0.70124152 0.20319424 0.63926012 564.09767075
12405 0.69820677 0.18793733 0.65763991 568.57734612
12406 0.70297536 0.21304693 0.67159984 564.58084755
12407 0.70183109 0.21073900 0.65202172 564.09352016
12408 0.69839092 0.20871063 0.63019075 563.28592829
12409 0.69805260 0.20145791 0.64552929 564.93038856
12410 0.69981936 0.23081594 0.62667969 564.23586722
12411 0.69491979 0.26580899 0.64235077 563.89711661
12412 0.69595003 0.24410422 0.62644363 563.27691467
12413 0.69663323 0.24897651 0.64716183 562.87621334
12414 0.69759503 0.28329360 0.65715510 564.97102538
12415 0.69913321 0.26705496 0.65929585 564.10261738
12416 0.69599401 0.26931771 0.68641984 563.50852103
12417 0.70124467 0.27256438 0.70727997 562.87233165
12418 0.69925941 0.27454377 0.73591391 562.98705309
12419 0.69966066 0.27857734 0.74849141 563.17829215
12420 0.70038984 0.27121315 0.74714929 563.20468328
12421 0.70428342 0.26140297 0.76275697 564.03649022
12422 0.70443048 0.22613054 0.73215239 565.95830056
12423 0.70783439 0.23190049 0.71503709 569.14747371
12424 0.69953941 0.20876410 0.71641890 571.51498122
12425 0.70850647 0.21894724 0.68112457 573.24198632
12426 0.70476869 0.19027199 0.66447356 567.22546413
12427 0.70271178 0.16474757 0.64150388 568.18654036
12428 0.70440237 0.19067395 0.62328820 568.44640625
12429 0.70250680 0.21609018 0.62769272 566.46516633
12430 0.69468377 0.20555363 0.64210052 568.53938148
12431 0.69328763 0.19869680 0.63718621 572.32374909
12432 0.69864340 0.18636239 0.65463025 567.91154897
12433 0.69908039 0.21709135 0.66676785 563.91790600
12434 0.70216306 0.23390692 0.66038998 564.43090670
12435 0.70322029 0.20569970 0.64690206 565.54709923
12436 0.69616768 0.20751379 0.62748562 564.52989429
12437 0.70050757 0.18604015 0.61850955 564.53821369
12438 0.70026354 0.19885006 0.63602971 563.94222762
12439 0.69975439 0.20296477 0.62328765 563.60131542
12440 0.70041385 0.20224651 0.64391389 563.90097836
12441 0.69840388 0.20937772 0.65440276 564.36036171
12442 0.69718793 0.20569289 0.62747072 563.88292711
12443 0.69563645 0.25356114 0.65222753 563.30418041
12444 0.69661273 0.28277091 0.67381381 563.43160051
12445 0.69797577 0.26288948 0.69353190 562.58595352
12446 0.69829686 0.25809432 0.69178857 562.55348864
12447 0.70068389 0.26301531 0.68931496 562.89482359
12448 0.70203701 0.27035062 0.69134635 564.62471181
12449 0.70107162 0.26924571 0.69150565 563.45753651
12450 0.69581130 0.24480391 0.69066647 566.26393515
12451 0.69701522 0.23059328 0.66695178 564.13178533
12452 0.69696301 0.21429381 0.61063361 563.15725048
12453 0.69507844 0.22136758 0.60708621 563.65781105
12454 0.69881107 0.19279316 0.59925802 563.80432532
12455 0.69682150 0.19586459 0.60281138 563.82198963
12456 0.69681575 0.19334239 0.55734598 564.55686207
12457 0.69587566 0.18841738 0.57660752 564.01801917
12458 0.69920538 0.19439001 0.58010034 564.90042767
12459 0.69632918 0.20327611 0.57452696 563.86331018
12460 0.69522689 0.22191549 0.55939161 565.62368128
12461 0.69230126 0.21055906 0.53935213 565.73977133
12462 0.69173815 0.20934591 0.52243571 566.63389934
12463 0.69161998 0.18118139 0.52939040 566.37364987
12464 0.70053587 0.17448452 0.51445787 573.40205674
12465 0.70011893 0.19382532 0.54681811 570.05080268
12466 0.69282310 0.18546684 0.54042786 565.32914836
12467 0.69303150 0.19031120 0.54483275 565.08460809
12468 0.70047982 0.18175803 0.56186695 567.27206726
12469 0.69815538 0.19662374 0.57181328 564.67661368
12470 0.69455554 0.20124249 0.56704918 564.13288847
12471 0.70157394 0.22070761 0.57003244 574.25438406
12472 0.69331070 0.22062202 0.57469947 564.66072793
12473 0.69580417 0.20261610 0.56707120 564.04537281
12474 0.69578118 0.24006192 0.57829604 566.20501886
12475 0.69975487 0.23188861 0.58676744 569.17042572
12476 0.69670168 0.23962732 0.58681051 565.99863383
12477 0.69737537 0.23036130 0.62694364 562.92044845
12478 0.69933154 0.22681936 0.65752050 562.81929535
12479 0.69747024 0.22730012 0.61080508 563.43697185
12480 0.69868770 0.21988476 0.63855224 562.91760621
12481 0.69866871 0.24169570 0.61002630 565.71622479
12482 0.69606216 0.21115439 0.60174403 563.41445748
12483 0.69745993 0.21144269 0.58232081 564.28923042
12484 0.69912388 0.19992208 0.56854865 566.23942187
12485 0.69644303 0.18241411 0.54641937 564.58092275
12486 0.69630909 0.19498675 0.56296992 564.11727821
12487 0.69749151 0.17917529 0.55516088 564.58561258
12488 0.69421842 0.20227761 0.57131469 564.25802067
12489 0.69622694 0.18961093 0.57636298 563.86941079
12490 0.70040797 0.19219006 0.59658877 564.91996028
12491 0.69501516 0.21283282 0.55544629 565.03710485
12492 0.69786806 0.21156809 0.59082528 563.99753278
12493 0.69897124 0.21479472 0.61490820 563.49961448
12494 0.69630795 0.23232426 0.60352574 563.69636875
12495 0.69437508 0.22880274 0.60596187 563.94019175
12496 0.69738721 0.22785612 0.61887597 563.09530340
12497 0.69577437 0.23477215 0.65111893 563.95983571
12498 0.69821440 0.22475952 0.63688743 562.81757145
12499 0.69632687 0.23256796 0.67366495 565.31202082
12500 0.69977175 0.21677848 0.67016190 563.82718222
12501 0.70512627 0.21497726 0.68637396 566.27712988
12502 0.70531568 0.22937951 0.69988980 565.94800131
12503 0.70143454 0.24032514 0.73838669 565.50706064
12504 0.70512274 0.23564002 0.72981231 565.21909834
12505 0.70109150 0.24564344 0.69912921 562.71941827
12506 0.70506689 0.24432081 0.71480729 565.16991078
12507 0.69866444 0.26762259 0.70413794 562.40901795
12508 0.70004480 0.23917117 0.67782658 562.62337465
12509 0.70057001 0.27698885 0.70672470 562.71536194
12510 0.70011350 0.24032003 0.71138486 563.90460836
12511 0.69709084 0.23577717 0.71079325 568.40138641
12512 0.70118073 0.20873164 0.71936727 569.57468354
12513 0.70431914 0.22702430 0.71246175 564.97513344
12514 0.70144802 0.24963940 0.72120794 563.09408830
12515 0.70279870 0.22895491 0.69334208 563.84312895
12516 0.70099058 0.24479767 0.70802454 562.96975739
12517 0.70317817 0.24380283 0.72667057 563.76481641
12518 0.70700787 0.24246617 0.73520430 566.87593599
12519 0.70775328 0.25089885 0.71459431 570.39539804
12520 0.70926747 0.25788877 0.73379155 572.46942860
12521 0.70214968 0.25852766 0.75461028 564.08257546
12522 0.70354509 0.24544298 0.73555985 564.03098681
12523 0.70039990 0.23514166 0.70097054 563.57759941
12524 0.70353319 0.26808089 0.71137609 564.59650088
12525 0.69812423 0.25182054 0.68414745 562.66210747
12526 0.69589348 0.24900166 0.66540806 563.64925639
12527 0.70018737 0.23355406 0.65529699 563.01318415
12528 0.70297027 0.24998760 0.68552807 564.56049140
12529 0.70337508 0.24312194 0.68957780 564.41052785
12530 0.69730752 0.25361340 0.66939190 562.66275712
12531 0.69471042 0.28501900 0.66812348 564.26785508
12532 0.69581715 0.29963789 0.67344970 564.81410469
12533 0.69872945 0.27105593 0.65099411 565.00164392
12534 0.70050162 0.23461457 0.66485274 562.91124296
12535 0.69874574 0.25173774 0.64690316 563.41970119
12536 0.69931515 0.24576901 0.65971305 562.74863420
12537 0.69800577 0.27590564 0.65660027 564.42054539
12538 0.69385324 0.28696536 0.64631476 565.39829673
12539 0.69394113 0.27373435 0.66678118 564.78572900
12540 0.69573447 0.26598093 0.66587747 563.30994300
12541 0.69492002 0.25705929 0.67544276 564.80955557
12542 0.70235918 0.24443052 0.67493910 564.24311818
12543 0.70493625 0.21445268 0.66537913 567.01603690
12544 0.69521157 0.22866392 0.66797260 566.99000381
12545 0.70282317 0.25178235 0.68331604 564.67514589
12546 0.69775142 0.27321468 0.66982874 563.12539851
12547 0.69858469 0.25701568 0.63653397 564.63460016
12548 0.69821480 0.26740872 0.66233716 563.29819275
12549 0.69765503 0.26699484 0.64914153 563.88696404
12550 0.69554273 0.27391027 0.65552664 563.72059386
12551 0.69429599 0.27316596 0.67452218 564.66874840
12552 0.69779321 0.23968851 0.64217241 562.74898221
12553 0.69449880 0.23426717 0.64174670 564.87582608
12554 0.69549879 0.22096677 0.64269019 564.97238447
12555 0.69917349 0.22515968 0.65999301 562.94717777
12556 0.69764511 0.23850438 0.65394420 562.68336180
12557 0.70314149 0.21379494 0.66987316 564.69498093
12558 0.69762143 0.22769740 0.65272941 563.11309918
12559 0.69889286 0.20794345 0.65592292 564.31471243
12560 0.70126637 0.19101103 0.65919861 565.70506226
12561 0.70285807 0.20278093 0.64378733 565.27226925
12562 0.69777580 0.22159306 0.65266136 563.45474715
12563 0.70074835 0.19805821 0.65603896 564.73318364
12564 0.69665535 0.21890754 0.64422884 564.05368966
12565 0.70460458 0.22677713 0.68471505 565.69852634
12566 0.70086110 0.24051731 0.69020975 562.76897441
12567 0.70310955 0.22187156 0.69805884 564.46548236
12568 0.70427059 0.21546170 0.70307851 565.60570913
12569 0.70301785 0.21914579 0.70705788 565.12108931
12570 0.69984480 0.25304415 0.66668633 563.00923360
12571 0.70152506 0.24767302 0.67074134 563.82940070
12572 0.69606238 0.27649034 0.68131091 563.25170101
12573 0.69532540 0.30104342 0.70499630 564.20593507
12574 0.69608161 0.29501795 0.69073686 563.67987687
12575 0.69989196 0.27839841 0.67287718 564.85475555
12576 0.69772114 0.28289209 0.68706141 562.95461838
12577 0.69472129 0.31181084 0.67768050 565.84771375
12578 0.69508184 0.31531450 0.71279221 564.81246932
12579 0.69684976 0.32259382 0.70675294 565.25324739
12580 0.69741310 0.30849339 0.69084479 564.98694739
12581 0.69446394 0.29248132 0.69646150 564.84680659
12582 0.69511697 0.28283934 0.69762335 564.38736042
12583 0.69394444 0.28753800 0.70262240 566.06545771
12584 0.69884635 0.26979698 0.69790203 562.31538760
12585 0.69484814 0.29043294 0.71801450 565.60209496
12586 0.69969907 0.28417576 0.70200873 562.93247364
12587 0.69888011 0.28545151 0.71968998 562.36051416
12588 0.70034048 0.26740786 0.73439332 562.78662246
12589 0.70373579 0.26342597 0.73053529 563.53728374
12590 0.70424752 0.26001901 0.75224850 563.80073771
12591 0.70294566 0.25890418 0.75076972 563.59111743
12592 0.70088776 0.26911437 0.77680685 565.96000290
12593 0.70185288 0.26534187 0.77452714 565.29494649
12594 0.69625768 0.27738950 0.75696484 569.41486051
12595 0.70225874 0.29270557 0.75275368 562.60736634
12596 0.70023962 0.28118330 0.75949376 563.29500019
12597 0.70074780 0.30795256 0.74895829 562.74835854
12598 0.70055264 0.31112123 0.73968237 563.36423121
12599 0.69992385 0.29579671 0.72102782 562.85814146
12600 0.69654592 0.32311924 0.74094460 564.07209395
12601 0.70823158 0.28099930 0.77946968 567.52106511
12602 0.70614748 0.26639589 0.74603944 565.65105327
12603 0.70416462 0.26034110 0.72250840 564.18785318
12604 0.69573200 0.25686683 0.71068141 567.09342774
12605 0.69466578 0.28268226 0.70079962 565.14452224
12606 0.69556369 0.27541171 0.71346486 565.35558012
12607 0.70185054 0.27094045 0.70089954 563.66309948
12608 0.69697910 0.30011983 0.69690930 563.64039785
12609 0.69859185 0.30144344 0.68225719 565.72201046
12610 0.69732908 0.30726364 0.67584163 566.24808520
12611 0.69266833 0.30570313 0.66781549 566.72963783
12612 0.69439056 0.29635796 0.65988000 565.38563231
12613 0.69374119 0.28051889 0.66694069 564.94793248
12614 0.69388154 0.25756476 0.66286919 565.36149757
12615 0.69886568 0.26050887 0.66390340 563.04134185
12616 0.69320747 0.25898599 0.62891460 564.91551581
12617 0.70431766 0.21402331 0.65855559 566.52019783
12618 0.69811136 0.19363992 0.64845340 566.36077785
12619 0.70154001 0.18736954 0.63519895 565.02825583
12620 0.70222578 0.20324761 0.62482233 565.53802847
12621 0.70254530 0.20137543 0.63266509 565.41324764
12622 0.70029657 0.20086683 0.63338389 563.81202520
12623 0.69832999 0.20239241 0.63483337 563.92628230
12624 0.70111472 0.18247748 0.62197623 565.01045413
12625 0.69644669 0.20390057 0.62636166 564.57194360
12626 0.69970933 0.21166105 0.64719214 563.35505928
12627 0.69984721 0.21058040 0.63366604 563.36041790
12628 0.69757938 0.19505527 0.62416601 564.48306394
12629 0.70075151 0.19399142 0.63238181 564.29031662
12630 0.70065799 0.19309473 0.62720705 564.26756250
12631 0.69526528 0.20304374 0.59234164 563.93968967
12632 0.69361123 0.22316373 0.57647694 564.54209982
12633 0.69466108 0.20000114 0.57565071 564.11306487
12634 0.69953740 0.18968829 0.58743538 564.58723370
12635 0.69971370 0.18436783 0.57368369 565.40724478
12636 0.69816549 0.17320071 0.57754947 564.44659225
12637 0.69868900 0.15506742 0.57043004 565.61177572
12638 0.70066363 0.16963887 0.55565836 567.32049412
12639 0.69868724 0.16375729 0.53238817 566.47115918
12640 0.69294106 0.15796458 0.50820475 565.89699742
12641 0.69686904 0.13507987 0.49816522 566.42728170
12642 0.69817374 0.13872877 0.51794987 566.45110706
12643 0.69700290 0.13715870 0.51156758 566.08833489
12644 0.69425318 0.09355515 0.49066325 571.78777030
12645 0.70119271 0.12632180 0.50139082 571.14509927
12646 0.69531334 0.09308006 0.50926463 572.99143211
12647 0.69684376 0.09122511 0.51741173 572.76361874
12648 0.69799372 0.10038535 0.50877999 569.46222891
12649 0.69947951 0.09534519 0.50155599 570.04219241
12650 0.69934364 0.13081495 0.49323096 569.11864295
12651 0.69837992 0.14635385 0.48973290 569.09693905
12652 0.69993884 0.13358584 0.46463147 574.34210081
12653 0.70339550 0.13249403 0.50142736 576.83425582
12654 0.70014094 0.14751674 0.50196429 570.74715148
12655 0.69592804 0.14747219 0.53599456 565.73838223
12656 0.69563166 0.15584274 0.52406294 565.12794318
12657 0.70388074 0.12320519 0.53150478 573.31010079
12658 0.70215012 0.12876341 0.53365779 570.10281513
12659 0.69591862 0.12240594 0.52011755 567.82223897
12660 0.69821458 0.15602718 0.49828777 568.72198611
12661 0.69407497 0.17882847 0.50683171 565.85194013
12662 0.69140900 0.18285285 0.52228599 566.35497507
12663 0.69234622 0.21880505 0.53653429 566.37907602
12664 0.69126086 0.19914990 0.51882624 566.47469401
12665 0.69833114 0.15987697 0.52757549 566.29319783
12666 0.69161548 0.18473602 0.53409610 566.34303093
12667 0.69644445 0.17557217 0.54751506 564.45743614
12668 0.69868689 0.17985858 0.57885138 564.35627312
12669 0.69161854 0.19736087 0.54638013 566.13030633
12670 0.69831540 0.21905799 0.56244648 568.28996050
12671 0.69729774 0.21332571 0.56556794 565.78515728
12672 0.69465061 0.23214607 0.58134349 564.62917688
12673 0.69538797 0.22147874 0.61253912 563.55453194
12674 0.69834188 0.21811214 0.62593849 562.99553495
12675 0.70243112 0.22794925 0.62781703 567.55758910
12676 0.69861812 0.21897509 0.59752355 564.56750547
12677 0.69617016 0.21301399 0.58572165 563.66908017
12678 0.69244973 0.21174954 0.54240577 565.62369030
12679 0.69501318 0.17877301 0.51651204 565.55794680
12680 0.69466671 0.14903383 0.52016923 565.69473333
12681 0.69539155 0.16337908 0.56199006 565.72962310
12682 0.69637896 0.15842773 0.55002878 565.11150806
12683 0.69805740 0.16718470 0.56218840 564.71300482
12684 0.69400212 0.17723340 0.54853587 565.01360405
12685 0.69383319 0.19006258 0.53935021 564.76081103
12686 0.69261266 0.18700653 0.55942630 566.12993194
12687 0.69754419 0.18833602 0.54159663 566.06971147
12688 0.69295343 0.17922300 0.52341960 565.32911373
12689 0.69422713 0.15547698 0.52338832 565.56493256
12690 0.69723222 0.14151908 0.51845828 565.90249514
12691 0.69940458 0.13020801 0.52870289 567.28623235
12692 0.69880792 0.11161975 0.52131694 568.54913637
12693 0.69437162 0.12330596 0.48861685 566.99243825
12694 0.69056654 0.13836053 0.46451626 568.01542520
12695 0.69043916 0.14280112 0.44847050 567.85044214
12696 0.69427326 0.12135183 0.45306558 567.18529038
12697 0.68963953 0.11337031 0.39946248 569.40678742
12698 0.69311270 0.14416554 0.40032325 573.71068429
12699 0.69317863 0.14776918 0.42195235 570.98565902
12700 0.69630890 0.13965000 0.43920022 571.85995304
12701 0.70000498 0.10385915 0.48989494 569.96849368
12702 0.69967908 0.10539016 0.50797809 569.24734228
12703 0.69680861 0.15295548 0.48041730 568.55035169
12704 0.69139664 0.12122016 0.49007504 570.64973288
12705 0.69809980 0.10416303 0.48991183 568.47752937
12706 0.69487711 0.09086656 0.44661323 568.65561837
12707 0.69633696 0.09190248 0.45912564 568.76560790
12708 0.69467132 0.08284862 0.44422497 569.44271433
12709 0.69543541 0.08016881 0.43504592 569.40819699
12710 0.69548607 0.09670303 0.43488551 568.61144087
12711 0.69033465 0.10849877 0.41166992 568.98363927
12712 0.69765102 0.09983710 0.41877913 572.59125301
12713 0.69316505 0.08762653 0.42082642 568.89703666
12714 0.69020345 0.11835954 0.43894991 568.98516693
12715 0.69389398 0.11269732 0.42576487 568.31703565
12716 0.69185071 0.10882275 0.46052358 569.23548440
12717 0.69574973 0.10374351 0.47528477 567.97991903
12718 0.69964147 0.09304871 0.49558098 570.26942727
12719 0.69616673 0.13176687 0.52623413 566.83209362
12720 0.70020484 0.12240295 0.53762029 568.28725683
12721 0.69553388 0.15266701 0.55047861 566.14089075
12722 0.69241249 0.19621957 0.54350343 565.39947754
12723 0.69516263 0.19622396 0.53623191 565.30967522
12724 0.69313230 0.20179242 0.53477916 565.35629773
12725 0.69369389 0.18021549 0.53126474 564.93939106
12726 0.69240967 0.18475717 0.52741699 565.54832536
12727 0.68975450 0.20444631 0.51449472 567.79633854
12728 0.69724479 0.22011337 0.53752440 570.71611298
12729 0.69292259 0.22506188 0.51741903 569.18663395
12730 0.69775073 0.20279846 0.52664517 570.27682907
12731 0.69419222 0.17479513 0.53336134 564.83651346
12732 0.69701367 0.17623181 0.56260186 564.25469647
12733 0.69672653 0.16624777 0.54761484 564.64420226
12734 0.69957936 0.16658321 0.56147504 565.58628415
12735 0.69183090 0.17047174 0.56041534 569.57456409
12736 0.69833887 0.17894783 0.57585943 564.29775826
12737 0.70027484 0.18432112 0.60146318 564.60840570
12738 0.69882415 0.19107703 0.60437680 563.82020433
12739 0.69787861 0.18716908 0.59876003 563.95455983
12740 0.69428700 0.18862059 0.58951543 565.91508336
12741 0.69728400 0.17023495 0.58195740 564.90845781
12742 0.69792070 0.16758458 0.59845716 565.87409751
12743 0.70107050 0.20443744 0.62259028 564.45165277
12744 0.70162942 0.25548073 0.63028607 569.99939955
12745 0.69664310 0.24529570 0.60183144 565.06483502
12746 0.69190263 0.25641867 0.60466411 566.06710596
