# step h Omega_m Omega_Lambda chi2
10910 0.70201544 0.23812399 0.63824709 566.75308565
10911 0.69680536 0.21931781 0.65444417 564.61641587
10912 0.69585544 0.22488046 0.66033644 565.64645834
10913 0.70311087 0.21914098 0.67411924 564.47945714
10914 0.70132693 0.21008121 0.65247126 563.83276934
10915 0.69396077 0.22073217 0.63955103 567.02233652
10916 0.69913609 0.23722685 0.64761627 562.86869863
10917 0.70167385 0.23001751 0.63190186 566.01561834
10918 0.69633369 0.24213024 0.62841943 563.12998065
10919 0.69813886 0.21313261 0.59658952 563.89383003
10920 0.69502608 0.23243586 0.60830023 563.61351922
10921 0.69243837 0.23045157 0.59816184 565.48934982
10922 0.69829870 0.21278286 0.62383516 563.08469090
10923 0.69822223 0.22320446 0.63479207 562.84974156
10924 0.70049165 0.22570603 0.65121481 563.20610339
10925 0.69661321 0.22411764 0.61242970 563.14420233
10926 0.69865998 0.22109594 0.65929236 563.34652030
10927 0.69921962 0.22289684 0.65470015 562.94384423
10928 0.69132323 0.26064263 0.63578398 567.53766039
10929 0.69438943 0.25766968 0.66289691 564.67711241
10930 0.69995152 0.24215032 0.65665754 563.07502735
10931 0.69921010 0.23030274 0.65792531 562.71527386
10932 0.69625871 0.25094415 0.64154351 563.06857971
10933 0.69653618 0.25158810 0.65106527 562.89260906
10934 0.70169535 0.28006667 0.64370101 573.03729062
10935 0.69857474 0.23650372 0.65590274 562.59324916
10936 0.70364555 0.22518992 0.66169367 565.79934994
10937 0.69879004 0.21759150 0.62479841 563.12313168
10938 0.69600217 0.20603852 0.61901872 564.28585736
10939 0.70333856 0.22312278 0.61854970 570.10917515
10940 0.69368717 0.22077393 0.65899304 570.25350150
10941 0.69608015 0.21854381 0.68927134 570.61167867
10942 0.69990076 0.19743595 0.67145954 566.56614168
10943 0.69860445 0.20345315 0.67333591 567.03320521
10944 0.69704905 0.22119443 0.68815901 567.92812120
10945 0.70161965 0.20533291 0.70774405 568.10211194
10946 0.70464753 0.18793986 0.69571918 568.90225090
10947 0.70080877 0.22413148 0.69748522 564.37835331
10948 0.70212461 0.22091898 0.70206723 564.67180966
10949 0.70437644 0.23731996 0.70036704 564.86862214
10950 0.70066897 0.21147366 0.68504476 565.12216989
10951 0.69920115 0.19124106 0.64291986 565.28160698
10952 0.69836958 0.20458197 0.66569545 566.15781606
10953 0.70492680 0.23185902 0.69648989 565.62396926
10954 0.69959659 0.24085078 0.71451242 564.51164623
10955 0.69803504 0.24070471 0.73195909 569.11384808
10956 0.70520233 0.23431426 0.74910376 566.17412137
10957 0.70717263 0.22448727 0.71800010 567.85904394
10958 0.70339712 0.23719984 0.72564282 564.27903348
10959 0.70334786 0.24596685 0.71398460 563.60348517
10960 0.70408326 0.28128250 0.72437369 565.45235851
10961 0.70035523 0.31719768 0.75528153 562.94359196
10962 0.70106121 0.33187413 0.79821209 562.82646986
10963 0.69736443 0.33900280 0.78133337 564.37484324
10964 0.69992307 0.33820661 0.80609685 563.31392102
10965 0.70389384 0.31197465 0.80296645 562.98760958
10966 0.70586034 0.29869954 0.80476106 564.06399589
10967 0.70128580 0.32760370 0.82280100 563.54079464
10968 0.70579873 0.33490107 0.82837307 564.60720873
10969 0.70095789 0.34168235 0.85179151 565.14135717
10970 0.70364912 0.35770201 0.80251775 566.97548356
10971 0.69764579 0.36073381 0.80936285 565.16509851
10972 0.70326447 0.33269970 0.77884768 565.17717788
10973 0.70308409 0.32667166 0.77912862 564.21836638
10974 0.69869028 0.33548280 0.79552327 563.77706916
10975 0.70137169 0.32388428 0.80238492 562.75899670
10976 0.70393450 0.31308778 0.81419837 563.08949727
10977 0.70410877 0.30085430 0.81903943 563.89402557
10978 0.69754877 0.33743069 0.82204596 567.23555295
10979 0.70127639 0.34195380 0.85854820 565.44440305
10980 0.70322152 0.34879614 0.83236202 563.46049243
10981 0.70366977 0.35937986 0.82641658 564.93990315
10982 0.69879825 0.37177687 0.83971284 565.28225655
10983 0.69727951 0.39015849 0.83956688 567.10186648
10984 0.70217462 0.38695537 0.87070948 564.84144029
10985 0.70442124 0.37444649 0.89671794 564.57784142
10986 0.70526055 0.38109400 0.88719976 565.12356775
10987 0.70472568 0.39878891 0.89736009 565.98418567
10988 0.70361207 0.38104259 0.89244065 564.61532579
10989 0.70497601 0.37179272 0.89147297 564.48823244
10990 0.70459002 0.35268502 0.85739961 563.80123801
10991 0.70344241 0.36181438 0.85979996 563.78347264
10992 0.70163762 0.35532762 0.85312008 563.94412104
10993 0.70075706 0.36711323 0.86605314 564.96546738
10994 0.70248642 0.37140454 0.83622383 564.76431570
10995 0.70211086 0.34704408 0.83123078 563.22312119
10996 0.70102147 0.35508662 0.82268122 563.55195914
10997 0.69831673 0.35546963 0.85009584 567.40941018
10998 0.70041828 0.35682164 0.81897405 563.72215831
10999 0.70467787 0.36193350 0.81844833 567.35054685
11000 0.69845026 0.35779142 0.83733187 565.79674063
11001 0.70524868 0.36510857 0.83490173 566.87789382
11002 0.69685845 0.36321114 0.85376792 569.89080293
11003 0.70909343 0.35019012 0.84333735 570.64227384
11004 0.70153703 0.36661325 0.85534678 564.03550769
11005 0.70349035 0.34881765 0.85650301 563.58069710
11006 0.70357857 0.34323430 0.86236889 563.95626102
11007 0.70541863 0.33092278 0.84554096 563.78150229
11008 0.70770801 0.30736255 0.84241719 565.42319499
11009 0.70256152 0.29645414 0.82752675 566.25294021
11010 0.70147859 0.33629159 0.79894693 563.02038343
11011 0.70253713 0.32741375 0.81412625 562.83036467
11012 0.70348896 0.33769757 0.80712125 563.80939105
11013 0.70236608 0.34836637 0.81531867 563.58181335
11014 0.69878906 0.34190620 0.81646926 564.60441461
11015 0.70046366 0.35369021 0.85262781 564.87900641
11016 0.70368547 0.36643040 0.87387465 564.02331293
11017 0.70338879 0.37766446 0.86034204 564.72449933
11018 0.70199702 0.35182705 0.86136986 564.30688665
11019 0.70353327 0.33514209 0.85465644 563.93329110
11020 0.70418737 0.35406529 0.82834108 564.70169085
11021 0.70954493 0.33100061 0.83228888 570.06439902
11022 0.70567037 0.35585367 0.84373682 565.42062385
11023 0.69866672 0.35612652 0.87116729 569.55996935
11024 0.70371036 0.35959036 0.85888148 563.75789365
11025 0.70751730 0.34338582 0.88194960 565.17950000
11026 0.70433610 0.35879697 0.85115194 564.10025056
11027 0.70456251 0.36047009 0.85359222 564.27670798
11028 0.70372734 0.32790229 0.83721845 563.35051514
11029 0.70075918 0.35987065 0.87409675 566.05365755
11030 0.70681580 0.38074412 0.89756514 565.95423061
11031 0.70467509 0.35804900 0.90205341 565.35384263
11032 0.70448001 0.33946955 0.89472957 566.64697838
11033 0.70551652 0.33440910 0.89225625 566.25174172
11034 0.70694815 0.34285281 0.90431553 566.01629781
11035 0.70866091 0.35865177 0.90785186 566.22517087
11036 0.70428357 0.36934495 0.91372564 565.76247229
11037 0.70412538 0.35579448 0.88839371 564.72889055
11038 0.70469484 0.36755750 0.88420724 564.27124442
11039 0.70776063 0.34577091 0.87375093 565.49048772
11040 0.69957656 0.35738260 0.86290593 566.68592723
11041 0.70485819 0.35659406 0.85661907 564.12145623
11042 0.69818471 0.35629920 0.83725867 566.23270122
11043 0.70765890 0.34644171 0.86665299 565.64525388
11044 0.70450147 0.36261279 0.83869357 565.25128128
11045 0.70227178 0.33514456 0.82488566 563.02109621
11046 0.69952692 0.30700631 0.78012025 563.34742203
11047 0.69957879 0.30521650 0.78900897 564.09229267
11048 0.70129754 0.31605684 0.76840115 562.72550887
11049 0.70170121 0.30281599 0.74120547 563.35101812
11050 0.69538939 0.30564419 0.72264228 564.54149025
11051 0.69780270 0.29563963 0.71874739 562.77478875
11052 0.69784012 0.25959365 0.70512143 563.34666149
11053 0.70141211 0.25734937 0.70559668 562.60824855
11054 0.70136890 0.22648547 0.67001288 563.28990582
11055 0.70130461 0.22853932 0.66779284 563.25850002
11056 0.69478041 0.21153115 0.65452796 569.02509114
11057 0.70086334 0.22483545 0.65858664 563.22767799
11058 0.70006179 0.21442080 0.63377888 563.41452869
11059 0.70370796 0.19854662 0.60729528 569.38266978
11060 0.69331048 0.20057552 0.60839489 567.62155590
11061 0.70213810 0.21314037 0.59328444 569.89075027
11062 0.69515321 0.20808999 0.58746491 563.76097854
11063 0.69996554 0.21625035 0.56071881 571.23142851
11064 0.70356908 0.16988950 0.55833069 572.71899407
11065 0.69612541 0.17126283 0.51551336 565.85683401
11066 0.69116730 0.19425236 0.50777715 566.71690283
11067 0.68941623 0.22126018 0.54380027 568.25679301
11068 0.69390341 0.23413579 0.54596443 567.70062045
11069 0.68641713 0.21260629 0.55088790 575.40871524
11070 0.68991867 0.16043550 0.53982684 572.89769354
11071 0.69546602 0.14135953 0.51606592 565.84217370
11072 0.69512515 0.13890222 0.52532072 566.56219169
11073 0.69640674 0.14843690 0.49747690 566.31077623
11074 0.69541371 0.14630254 0.49908622 565.76063938
11075 0.69279865 0.16944660 0.50179833 565.75746333
11076 0.69747114 0.12016026 0.52187883 567.57594312
11077 0.69749735 0.16403526 0.55444510 564.76498961
11078 0.69867691 0.17241348 0.57479897 564.59772180
11079 0.69829899 0.19857368 0.58606507 564.01432352
11080 0.69325924 0.17884936 0.56358876 566.37210039
11081 0.69533027 0.18613096 0.58652892 564.86576156
11082 0.69418471 0.16991562 0.57385756 567.17273499
11083 0.69332421 0.19598530 0.55091044 564.81789823
11084 0.69516436 0.17048284 0.56005290 565.09203304
11085 0.69598169 0.18043558 0.57105538 564.28944136
11086 0.69672742 0.20103993 0.56801700 564.23104975
11087 0.69792194 0.16369175 0.54960576 564.97262657
11088 0.69500489 0.17936312 0.56042698 564.56729137
11089 0.69894433 0.18334963 0.60041623 564.17651740
11090 0.70345880 0.16403253 0.60591583 567.91480583
11091 0.70262685 0.18024526 0.58674268 568.13269728
11092 0.69673173 0.17039777 0.59621843 566.21952256
11093 0.69611101 0.16421509 0.61676177 571.01050004
11094 0.69673275 0.18075842 0.62549323 567.64337335
11095 0.69859187 0.20132456 0.63735744 564.03902162
11096 0.70001757 0.21162883 0.61946289 563.89062620
11097 0.70053480 0.21412027 0.62375928 564.17420157
11098 0.69673536 0.21368250 0.63324292 563.81283244
11099 0.69916163 0.22853987 0.67875237 563.47156932
11100 0.70093931 0.21207967 0.67378128 564.17321823
11101 0.70314029 0.21557653 0.67499015 564.58289583
11102 0.70129083 0.22434338 0.63252036 564.92526963
11103 0.70015439 0.20567510 0.64374794 563.65554777
11104 0.69492529 0.23101586 0.62192414 563.74554782
11105 0.69992672 0.21628983 0.61542390 564.24244593
11106 0.69492049 0.23423447 0.62300643 563.68271157
11107 0.70026705 0.21379002 0.63862180 563.40854002
11108 0.69688281 0.20959020 0.61718346 563.39071869
11109 0.69955748 0.21945801 0.60145449 565.24802680
11110 0.69716489 0.21508647 0.60988018 563.14598741
11111 0.69595149 0.21000050 0.58751710 563.55748983
11112 0.69669193 0.19334352 0.58788214 563.70711866
11113 0.69109420 0.22426439 0.57800202 566.73173689
11114 0.69766089 0.23298345 0.58050235 566.92656980
11115 0.69044551 0.20347037 0.52134640 567.07639377
11116 0.69003805 0.21918739 0.54957073 567.54173574
11117 0.69445478 0.22127036 0.56139763 565.08431231
11118 0.69221352 0.21342796 0.56894099 565.50655827
11119 0.69896920 0.21555118 0.56650745 568.21896647
11120 0.69554645 0.22157775 0.54410259 567.53859567
11121 0.69473635 0.22914816 0.53037548 569.81582536
11122 0.69274158 0.21847286 0.52837454 567.02112374
11123 0.69834129 0.21507521 0.55821969 568.33372352
11124 0.69037914 0.18907156 0.53375485 567.66961878
11125 0.70008912 0.17151095 0.51895751 571.11531477
11126 0.69254792 0.16870632 0.52870655 566.14751608
11127 0.69952907 0.17105653 0.52776820 568.71220290
11128 0.70023264 0.15308010 0.54360533 567.07395132
11129 0.69785416 0.14232880 0.54617868 566.08728688
11130 0.70017062 0.14543224 0.52957214 567.78736913
11131 0.69491311 0.13254318 0.51938125 567.12671764
11132 0.69495671 0.11550004 0.50195879 568.21767774
11133 0.69743843 0.12951246 0.48258486 567.62299347
11134 0.69243431 0.14455249 0.47913164 566.50374208
11135 0.68947644 0.15058062 0.46739437 568.62380482
11136 0.69419019 0.15430121 0.45215185 568.97216402
11137 0.69022429 0.16069362 0.45781858 567.88192575
11138 0.68990039 0.15969011 0.47121356 567.89746384
11139 0.69557186 0.17903299 0.50508770 566.95300455
11140 0.69090858 0.18011317 0.48392976 567.22160767
11141 0.69085048 0.18364689 0.48865345 567.18534059
11142 0.69448258 0.16259364 0.50296494 565.54146305
11143 0.68980345 0.16745989 0.49131920 568.04826398
11144 0.69070638 0.18042655 0.50365797 566.90192093
11145 0.69130556 0.17688028 0.48440295 566.94580143
11146 0.69227210 0.15273663 0.48404868 566.34940616
11147 0.69218307 0.15946266 0.48682562 566.27052597
11148 0.69372736 0.15571454 0.49733054 565.67298643
11149 0.69269372 0.15508919 0.48107990 566.24619474
11150 0.69309871 0.15748398 0.48594918 566.05847847
11151 0.69436343 0.17055819 0.50154187 565.85763071
11152 0.69562970 0.17403535 0.50797541 566.29300191
11153 0.69086522 0.16999727 0.47763932 567.15098513
11154 0.69464455 0.18026543 0.51695595 565.46146300
11155 0.69597344 0.17984927 0.54114919 564.59880076
11156 0.69548424 0.18031889 0.55036524 564.31400262
11157 0.69941714 0.15622500 0.54459613 566.20269584
11158 0.68972231 0.20573567 0.55787764 568.97693473
11159 0.70053749 0.21345470 0.54955344 574.22589177
11160 0.70076612 0.21108623 0.55988245 572.22102198
11161 0.70054669 0.20420728 0.56600916 569.47497148
11162 0.69181621 0.20190481 0.56745583 566.46246736
11163 0.69494513 0.22133431 0.58620060 563.88711902
11164 0.69984795 0.19539511 0.57281387 566.35091391
11165 0.69025872 0.20771737 0.54552150 567.39522610
11166 0.69327970 0.20099601 0.55576701 564.78126385
11167 0.69295641 0.18796163 0.52862854 565.24360546
11168 0.69168229 0.18869547 0.52086346 566.02971102
11169 0.69273638 0.17920965 0.52470454 565.44013309
11170 0.69466833 0.20094739 0.54776963 564.70177867
11171 0.69279800 0.21479878 0.55919354 565.08488228
11172 0.69339760 0.24343990 0.57834350 565.62952727
11173 0.69366705 0.25848037 0.57410174 567.85956776
11174 0.69017857 0.26116035 0.58491121 568.16606456
11175 0.69783849 0.26123140 0.59099912 570.72224812
11176 0.69805235 0.25462263 0.58498885 570.77039177
11177 0.68959287 0.27211290 0.58293950 569.48478469
11178 0.69175408 0.27273048 0.56538089 570.34865281
11179 0.69469872 0.24615426 0.54652055 570.45344253
11180 0.69249432 0.23691342 0.56281339 566.14671363
11181 0.69480913 0.23143740 0.58550403 564.36289058
11182 0.69758334 0.21432349 0.59884339 563.54099975
11183 0.69691343 0.23928142 0.58191245 566.76117278
11184 0.69332215 0.20489629 0.57614873 564.91068913
11185 0.69653484 0.21053278 0.57786404 564.03441311
11186 0.70131429 0.21201267 0.59210551 568.22731058
11187 0.69546925 0.18659832 0.59894193 565.51994911
11188 0.70066923 0.21367340 0.59743102 566.63276625
11189 0.69551894 0.19378551 0.62040994 566.46116481
11190 0.70031290 0.23613714 0.61534473 566.61103987
11191 0.69957953 0.20184931 0.64765102 564.15649872
11192 0.69721953 0.22324546 0.67112096 565.17128217
11193 0.69491340 0.25789787 0.64414041 563.68729629
11194 0.69885842 0.30320521 0.67112822 567.78706251
11195 0.69597526 0.29704079 0.67998434 564.21239695
11196 0.69577504 0.28684026 0.68391100 563.58888871
11197 0.69371380 0.30087099 0.68905118 565.50273822
11198 0.69801467 0.28510467 0.72161616 562.70438294
11199 0.69808824 0.31037173 0.73880525 562.96382180
11200 0.70195302 0.30028321 0.75550794 562.65528782
11201 0.70194606 0.30193853 0.73885486 563.64675008
11202 0.69704600 0.29343716 0.71849556 563.11484520
11203 0.69859978 0.32413112 0.70869155 566.32531763
11204 0.69218129 0.31885780 0.69980696 567.90268400
11205 0.69389733 0.31547600 0.70708652 565.84011572
11206 0.69786733 0.33165440 0.71817284 565.95114170
11207 0.69713151 0.33204912 0.69334782 568.30795837
11208 0.69195533 0.34285162 0.71694956 569.27024778
11209 0.69216789 0.36368175 0.73206262 570.35764823
11210 0.70152192 0.32171415 0.74382774 565.10437427
11211 0.70084766 0.35215276 0.80476524 563.74516966
11212 0.69690979 0.34473265 0.79808292 565.54732006
11213 0.70582106 0.29468270 0.79853933 564.09148709
11214 0.70716030 0.30202600 0.82793511 564.99877614
11215 0.69990228 0.30375655 0.82200585 567.93843450
11216 0.70603574 0.32559959 0.83210463 564.19397861
11217 0.70521426 0.33236505 0.84045025 563.68857702
11218 0.70161093 0.32260012 0.82700663 563.93222355
11219 0.70392529 0.31149476 0.87992446 570.02251772
11220 0.70498899 0.29664222 0.86754895 569.73546425
11221 0.70059096 0.32215195 0.86108205 569.89298074
11222 0.70938645 0.30135085 0.87679735 568.37246072
11223 0.70273372 0.31463949 0.85965232 567.56966711
11224 0.69914563 0.34896762 0.85052153 566.73934663
11225 0.69961497 0.35968446 0.84850601 565.16676242
11226 0.70483384 0.34895872 0.85323030 563.82051690
11227 0.70386200 0.34480306 0.86543867 563.96746607
11228 0.71083597 0.33188293 0.87262319 569.07689802
11229 0.70571554 0.31746123 0.86007906 565.02441630
11230 0.70860666 0.33474671 0.86937093 566.11549315
11231 0.70393102 0.36451422 0.90891731 565.94269798
11232 0.70662425 0.38258724 0.89279186 566.17488680
11233 0.70364492 0.37751515 0.85434800 565.16356277
11234 0.70474307 0.37631129 0.88847056 564.56511284
11235 0.70183764 0.35768039 0.87452478 565.09431423
11236 0.70463383 0.32096945 0.87573806 566.74692814
11237 0.70877071 0.31857542 0.90881643 569.13727704
11238 0.70839008 0.29950804 0.86986909 567.77753853
11239 0.70999988 0.26313127 0.84067761 570.89822322
11240 0.70408299 0.26352812 0.83763349 573.73286092
11241 0.70015739 0.28151320 0.81207040 570.41699263
11242 0.70638052 0.27582756 0.81277528 565.80395864
11243 0.70908641 0.28388414 0.81270549 567.37408095
11244 0.70514681 0.27809905 0.81339505 565.64304908
11245 0.71018404 0.28563549 0.81536238 568.98752903
11246 0.70358083 0.28140921 0.80184974 564.72125595
11247 0.70431772 0.26161769 0.76677706 564.20146431
11248 0.70112637 0.27933518 0.76631221 563.36075601
11249 0.69849242 0.28556563 0.76075059 564.71093523
11250 0.69864559 0.28291461 0.76217914 564.98161430
11251 0.70301400 0.26710744 0.77731914 564.55860113
11252 0.70143776 0.26589112 0.77297487 565.41067984
11253 0.70223859 0.25871212 0.75460294 564.02202916
11254 0.70477109 0.25428948 0.77381373 565.42030668
11255 0.69952872 0.25294837 0.75105571 567.09804831
11256 0.69783901 0.25716989 0.75486614 569.89199868
11257 0.69817457 0.26826130 0.77442806 570.31112846
11258 0.69865857 0.24828633 0.76507231 572.45708233
11259 0.69709843 0.26525138 0.78204696 575.51157530
11260 0.69761636 0.27115418 0.78956440 574.17848384
11261 0.70703870 0.28520958 0.79016178 565.37949107
11262 0.70048065 0.30149725 0.78894394 563.56692001
11263 0.70038142 0.33023165 0.76697589 563.42159995
11264 0.69335307 0.34235911 0.72315569 567.62724303
11265 0.69950244 0.32238786 0.75925267 562.96992867
11266 0.69776831 0.30153872 0.72475515 562.89668883
11267 0.70517433 0.27987220 0.74361004 565.23419856
11268 0.70579987 0.27345299 0.76571187 564.57971204
11269 0.70041649 0.30375343 0.75019370 562.42974891
11270 0.70078518 0.30510247 0.78657895 562.96680910
11271 0.70251354 0.31154530 0.78346851 562.63234263
11272 0.69793620 0.30749570 0.74034497 562.96526087
11273 0.69698240 0.29023031 0.74118190 564.41880069
11274 0.69876994 0.27492505 0.75392615 564.94124697
11275 0.70107580 0.26522971 0.76853743 565.34677003
11276 0.70331147 0.27662831 0.78989147 564.36388696
11277 0.70550543 0.27707312 0.78875232 564.30028446
11278 0.70449518 0.27941308 0.79222641 564.03542923
11279 0.70633060 0.29342575 0.78271786 565.09330876
11280 0.69959174 0.28624032 0.77743221 565.03053642
11281 0.70490274 0.32462613 0.77702932 566.62679286
11282 0.69225090 0.32764220 0.76338045 572.52868219
11283 0.70219866 0.32175837 0.74907993 565.36939123
11284 0.70032066 0.28890170 0.75306571 562.46577417
11285 0.70183925 0.28534763 0.75997633 562.49335079
11286 0.70146069 0.27238473 0.77623769 564.79342483
11287 0.70095598 0.28535752 0.79825982 566.02491426
11288 0.70290125 0.28849614 0.82663619 567.14646423
11289 0.70089441 0.32593138 0.80740712 563.04729693
11290 0.70377357 0.34771927 0.82117653 564.14580195
11291 0.70276040 0.33433357 0.79038120 563.90720844
11292 0.69242012 0.36031625 0.79233396 572.71727794
11293 0.70399450 0.35872783 0.78890173 569.65627089
11294 0.69893819 0.35808664 0.77743286 565.22367306
11295 0.69797550 0.36921065 0.77684206 566.46808773
11296 0.69918243 0.32426000 0.81765208 565.52221500
11297 0.70269258 0.33717178 0.77616412 565.36587979
11298 0.70091567 0.34659608 0.77660941 564.87123918
11299 0.70156292 0.32495523 0.79750761 562.67340268
11300 0.70788173 0.30392197 0.79352735 567.54806815
11301 0.70574989 0.30328461 0.81333842 563.94156641
11302 0.70574936 0.28768613 0.81034115 564.48379461
11303 0.70711905 0.29567824 0.83383869 565.41498808
11304 0.70807569 0.30156616 0.83830774 565.83529520
11305 0.70657551 0.29100728 0.82796719 565.30486195
11306 0.70401210 0.27898500 0.82033656 566.91049383
11307 0.70532818 0.30098491 0.81202651 563.75385371
11308 0.70646401 0.27979169 0.83916157 567.74475745
11309 0.70573285 0.27049120 0.82781408 568.33329349
11310 0.71236703 0.24939698 0.83433573 574.37065019
11311 0.70497237 0.24157934 0.81774733 574.73560406
11312 0.70659399 0.26424598 0.78725602 565.62367869
11313 0.70241168 0.28394616 0.79179348 564.14548712
11314 0.70137996 0.29718750 0.77702018 562.65605752
11315 0.70689224 0.28971280 0.76888672 566.68045495
11316 0.70032829 0.27631210 0.76663420 564.33342438
11317 0.70220814 0.30170549 0.77629122 562.47747942
11318 0.70292571 0.32030818 0.80358172 562.76665026
11319 0.70062909 0.30926822 0.76625308 562.42084062
11320 0.70226112 0.33106774 0.75664171 566.02305662
11321 0.69852979 0.30208981 0.76317705 563.45571667
11322 0.69670211 0.29794867 0.78243241 568.86728768
11323 0.70514962 0.32170340 0.80476383 564.22921034
11324 0.70226067 0.34141212 0.81283225 563.17638574
11325 0.69975446 0.34589569 0.82830230 564.24239391
11326 0.70514741 0.34097892 0.80191244 566.61999485
11327 0.70070904 0.36888834 0.81358011 564.89664046
11328 0.70027150 0.36871055 0.82319477 564.40507125
11329 0.70198304 0.36088204 0.83474943 563.75020488
11330 0.70661873 0.34002784 0.85084525 564.78493218
11331 0.70549279 0.33269791 0.87519907 564.89085820
11332 0.70923126 0.34265369 0.88058828 566.83078858
11333 0.69843682 0.36280000 0.85223458 566.84286797
11334 0.70191396 0.35979448 0.82931590 563.79069070
11335 0.70444764 0.38975920 0.85198066 568.01871743
11336 0.70148291 0.39040053 0.83906554 566.36690511
11337 0.70230768 0.38372631 0.83445938 566.35936678
11338 0.69477059 0.38621336 0.85007624 571.99402974
11339 0.69904468 0.39222242 0.84022811 566.11718478
11340 0.70436075 0.37643641 0.85654620 565.49481916
11341 0.70446178 0.37212761 0.86842568 564.56073390
11342 0.69669357 0.36504150 0.84045884 568.41711536
11343 0.70030423 0.38940701 0.86345939 565.34731974
11344 0.69979344 0.37117735 0.86533999 565.72913561
11345 0.70680529 0.36708434 0.89141823 565.20831504
11346 0.70544043 0.37277440 0.91741886 565.35275954
11347 0.71200653 0.35507371 0.93043725 569.70974686
11348 0.70766399 0.34140929 0.92657246 568.21439077
11349 0.70609502 0.36995021 0.93036825 566.21910655
11350 0.70386444 0.35360422 0.90759391 567.01586724
11351 0.70484698 0.34469644 0.90861308 567.38170526
11352 0.70236371 0.35958838 0.88860410 565.74885265
11353 0.70378990 0.35137237 0.82649407 564.19900609
11354 0.70445296 0.33689564 0.81703261 564.03086457
11355 0.70340730 0.33494817 0.78538651 565.02750418
11356 0.70010883 0.33145631 0.80327609 563.17971027
11357 0.70498621 0.33716844 0.79811007 566.22317830
11358 0.69602912 0.33249833 0.79354337 567.23346559
11359 0.69839689 0.34727363 0.83386076 566.22987667
11360 0.69696673 0.38378489 0.84026871 567.34642575
11361 0.70243163 0.38481946 0.85945868 565.00750686
11362 0.70354776 0.40297314 0.88587914 566.27380420
11363 0.70472757 0.39715381 0.88881962 566.24664226
11364 0.70207829 0.41053833 0.88248694 566.67079991
11365 0.70317346 0.38672911 0.89247946 564.80739021
11366 0.70248349 0.37100555 0.90472384 566.30452693
11367 0.70874603 0.34512912 0.89807388 566.19327223
11368 0.70722700 0.36503808 0.89260658 565.41851689
11369 0.71286684 0.33976454 0.91375125 571.09122486
11370 0.71167341 0.33561494 0.90176088 569.41097407
11371 0.70674212 0.31475096 0.86286717 565.41960712
11372 0.70813513 0.34196811 0.86381261 566.06939032
11373 0.70788088 0.33852606 0.87075765 565.44349645
11374 0.70801958 0.33098989 0.86093430 565.56917034
11375 0.71042432 0.32093930 0.87933124 567.98091205
11376 0.70618997 0.34858614 0.85531013 564.70664650
11377 0.70030761 0.34792311 0.85678119 565.87006284
11378 0.70064028 0.34003205 0.85473622 566.00959790
11379 0.69978802 0.32575752 0.84915041 568.64315969
11380 0.69870366 0.36343407 0.87695449 569.36917270
11381 0.70857505 0.36143071 0.86461638 568.73758319
11382 0.70541610 0.34793989 0.85990129 564.01609619
11383 0.70028371 0.37647890 0.85960707 564.90478583
11384 0.70229299 0.36063897 0.88886480 565.75690760
11385 0.70512619 0.33637226 0.91436023 569.35505985
11386 0.70835701 0.35733620 0.93509037 567.16350876
11387 0.70644674 0.37359603 0.90895815 565.13849328
11388 0.70274351 0.38150347 0.90469297 565.46738503
11389 0.70379271 0.37584185 0.90526678 565.08930856
11390 0.70519974 0.36202670 0.88271475 564.27148960
11391 0.70234154 0.35408320 0.89359395 566.92302107
11392 0.70183945 0.37342266 0.86138813 564.21234145
11393 0.70422531 0.33213493 0.84346425 563.44038189
11394 0.70331333 0.30024132 0.80720396 563.40383045
11395 0.69666141 0.32804182 0.77192227 564.82797769
11396 0.70143286 0.31514938 0.77081655 562.65736733
11397 0.70147877 0.28468266 0.76355086 562.68119492
11398 0.70126507 0.28005409 0.75175099 562.52014776
11399 0.70646507 0.26582605 0.77197893 565.20438120
11400 0.70269362 0.26525545 0.79465656 567.12001762
11401 0.69934476 0.27410888 0.76564441 565.68172081
11402 0.70726446 0.30037556 0.80770463 565.40245429
11403 0.70372542 0.29110773 0.80756167 564.06720803
11404 0.70461647 0.29297667 0.80312901 563.62789898
11405 0.70374580 0.30029441 0.78610266 562.92518594
11406 0.70256001 0.29620434 0.80145805 563.60980643
11407 0.70090195 0.30663348 0.81178423 564.72758805
11408 0.70126496 0.27992764 0.78633523 565.02811120
11409 0.69882170 0.29873214 0.77985610 564.75976244
11410 0.70136708 0.31580701 0.75566625 563.31990576
11411 0.70103883 0.29686026 0.72085369 563.69489846
11412 0.69554092 0.30045131 0.70138008 564.02326784
11413 0.69545267 0.33676311 0.70887007 566.69883217
11414 0.69561613 0.33335358 0.70619943 566.45631306
11415 0.69499965 0.33928707 0.71677928 566.55517841
11416 0.69727875 0.34359000 0.73516606 565.90416917
11417 0.69628510 0.33489324 0.72687673 565.31939874
11418 0.69928507 0.33134241 0.73458242 565.28459657
11419 0.69282237 0.33560577 0.72336220 567.91438208
11420 0.69466345 0.33013466 0.73245505 565.75432263
11421 0.70139546 0.30719179 0.74763114 563.09702814
11422 0.69855048 0.29271900 0.73660736 562.64948374
11423 0.69743373 0.30452260 0.68775958 564.76251063
11424 0.70018566 0.30137750 0.71206927 564.16663468
11425 0.69866682 0.30809641 0.70889830 564.11856916
11426 0.69394252 0.29835530 0.71503880 566.32888621
